iteration,epsilon,payoff,attacker_best_response,defender_best_response
1,2.62500,6.12500,8.75000,4.75000
2,2.60386,6.13510,8.73897,4.72851
3,2.58294,6.14502,8.72796,4.70721
4,2.56223,6.15475,8.71698,4.68610
5,2.54173,6.16430,8.70603,4.66518
6,2.52143,6.17368,8.69511,4.64444
7,2.50133,6.18288,8.68421,4.62389
8,2.48143,6.19191,8.67334,4.60352
9,2.46173,6.20077,8.66250,4.58333
10,2.44223,6.20946,8.65169,4.56332
11,2.42291,6.21799,8.64090,4.54348
12,2.40378,6.22635,8.63014,4.52381
13,2.38484,6.23456,8.61940,4.50431
14,2.36609,6.24261,8.60870,4.48498
15,2.34751,6.25050,8.59801,4.46581
16,2.32911,6.25825,8.58736,4.44681
17,2.31090,6.26584,8.57673,4.42797
18,2.29285,6.27328,8.56613,4.40928
19,2.27498,6.28058,8.55556,4.39076
20,2.25727,6.28773,8.54501,4.37238
21,2.23974,6.29475,8.53448,4.35417
22,2.22237,6.30162,8.52399,4.33610
23,2.20516,6.30835,8.51351,4.31818
24,2.18811,6.31495,8.50307,4.30041
25,2.17123,6.32142,8.49265,4.28279
26,2.15450,6.32775,8.48225,4.26531
27,2.13792,6.33396,8.47188,4.24797
28,2.12150,6.34004,8.46154,4.23077
29,2.13228,6.34599,8.45122,4.21371
30,2.15503,6.35181,8.44093,4.19679
31,2.17752,6.35752,8.43066,4.18000
32,2.19976,6.36310,8.42041,4.16335
33,2.22174,6.36857,8.41019,4.14683
34,2.24348,6.37391,8.40000,4.13043
35,2.26497,6.37914,8.38983,4.11417
36,2.28622,6.38426,8.37969,4.09804
37,2.30724,6.38927,8.36957,4.08203
38,2.32801,6.39416,8.35947,4.06615
39,2.34856,6.39894,8.34940,4.05039
40,2.36887,6.40362,8.33935,4.03475
41,2.38896,6.40819,8.32933,4.01923
42,2.40883,6.41266,8.31933,4.00383
43,2.42847,6.41702,8.30935,3.98855
44,2.44790,6.42128,8.29940,3.97338
45,2.46711,6.42544,8.28947,3.95833
46,2.48610,6.42950,8.27957,3.94340
47,2.50489,6.43346,8.26969,3.92857
48,2.52347,6.43733,8.25983,3.91386
49,2.54184,6.44110,8.25000,3.89925
50,2.56002,6.44477,8.24019,3.88476
51,2.57799,6.44836,8.23040,3.87037
52,2.59576,6.45185,8.22064,3.85609
53,2.61334,6.45526,8.21090,3.84191
54,2.63073,6.45857,8.20118,3.82784
55,2.64793,6.46180,8.19149,3.81387
56,2.66494,6.46494,8.18182,3.80000
57,2.68176,6.46799,8.17217,3.78623
58,2.69840,6.47096,8.16254,3.77256
59,2.71485,6.47385,8.15294,3.75899
60,2.73113,6.47665,8.14336,3.74552
61,2.74723,6.47938,8.13380,3.73214
62,2.76316,6.48202,8.12427,3.71886
63,2.77891,6.48459,8.11475,3.70567
64,2.79450,6.48707,8.10526,3.69258
65,2.80991,6.48949,8.09579,3.67958
66,2.82516,6.49182,8.08635,3.66667
67,2.84024,6.49408,8.07692,3.65385
68,2.85516,6.49627,8.06752,3.64111
69,2.86991,6.49839,8.05814,3.62847
70,2.88451,6.50043,8.04878,3.61592
71,2.89895,6.50240,8.03944,3.60345
72,2.91324,6.50430,8.03013,3.59107
73,2.92737,6.50614,8.02083,3.57877
74,2.94135,6.50790,8.01156,3.56655
75,2.95518,6.50960,8.00231,3.55442
76,2.96886,6.51123,7.99308,3.54237
77,2.98239,6.51280,7.98387,3.53041
78,2.99578,6.51430,7.97468,3.51852
79,3.00903,6.51574,7.96552,3.50671
80,3.02213,6.51711,7.95637,3.49498
81,3.03509,6.51843,7.94725,3.48333
82,3.04792,6.51968,7.93814,3.47176
83,3.06060,6.52087,7.92906,3.46026
84,3.07315,6.52200,7.92000,3.44884
85,3.08557,6.52307,7.91096,3.43750
86,3.09786,6.52409,7.90194,3.42623
87,3.11001,6.52504,7.89294,3.41503
88,3.12203,6.52594,7.88396,3.40391
89,3.13393,6.52679,7.87500,3.39286
90,3.14570,6.52757,7.86606,3.38188
91,3.15734,6.52831,7.85714,3.37097
92,3.16886,6.52899,7.84824,3.36013
93,3.18026,6.52961,7.83937,3.34936
94,3.19153,6.53019,7.83051,3.33866
95,3.20269,6.53071,7.82167,3.32803
96,3.21372,6.53118,7.81285,3.31746
97,3.22464,6.53160,7.80405,3.30696
98,3.23544,6.53197,7.79528,3.29653
99,3.24613,6.53229,7.78652,3.28616
100,3.25670,6.53257,7.77778,3.27586
101,3.26717,6.53279,7.76906,3.26562
102,3.27752,6.53297,7.76036,3.25545
103,3.28776,6.53310,7.75168,3.24534
104,3.29789,6.53318,7.74302,3.23529
105,3.30791,6.53322,7.73438,3.22531
106,3.31783,6.53321,7.72575,3.21538
107,3.32764,6.53316,7.71715,3.20552
108,3.33735,6.53307,7.70857,3.19572
109,3.34695,6.53293,7.70000,3.18598
110,3.35645,6.53274,7.69145,3.17629
111,3.36585,6.53252,7.68293,3.16667
112,3.37515,6.53225,7.67442,3.15710
113,3.38436,6.53195,7.66593,3.14759
114,3.39346,6.53160,7.65746,3.13814
115,3.40247,6.53121,7.64901,3.12874
116,3.41138,6.53078,7.64057,3.11940
117,3.42019,6.53031,7.63436,3.11012
118,3.42894,6.52983,7.63036,3.10089
119,3.43758,6.52930,7.62198,3.09172
120,3.44614,6.52874,7.61361,3.08260
121,3.45461,6.52813,7.60526,3.07353
122,3.46298,6.52750,7.59693,3.06452
123,3.47127,6.52682,7.58862,3.05556
124,3.47946,6.52611,7.58033,3.04665
125,3.48757,6.52536,7.57205,3.03779
126,3.49560,6.52458,7.56379,3.02899
127,3.50353,6.52376,7.55556,3.02023
128,3.51138,6.52291,7.54733,3.01153
129,3.51915,6.52203,7.53913,3.00287
130,3.52684,6.52111,7.53094,2.99427
131,3.53444,6.52015,7.52278,2.98571
132,3.54196,6.51917,7.51463,2.97721
133,3.54940,6.51815,7.50649,2.96875
134,3.55676,6.51710,7.49838,2.96034
135,3.56404,6.51602,7.49028,2.95198
136,3.57125,6.51491,7.48220,2.94366
137,3.57837,6.51377,7.47414,2.93539
138,3.58542,6.51259,7.46609,2.92717
139,3.59240,6.51139,7.45806,2.91899
140,3.59929,6.51016,7.45005,2.91086
141,3.60612,6.50889,7.44206,2.90278
142,3.61287,6.50760,7.43408,2.89474
143,3.61954,6.50628,7.42612,2.88674
144,3.62615,6.50493,7.41818,2.87879
145,3.63268,6.50356,7.41026,2.87088
146,3.63914,6.50215,7.40235,2.86301
147,3.64553,6.50072,7.39446,2.85519
148,3.65185,6.49926,7.38658,2.84741
149,3.65811,6.49778,7.37872,2.83967
150,3.66429,6.49627,7.37088,2.83198
151,3.67041,6.49473,7.36306,2.82432
152,3.67646,6.49317,7.35525,2.81671
153,3.68244,6.49158,7.34746,2.80914
154,3.68836,6.48997,7.33968,2.80161
