iteration,epsilon,payoff,attacker_best_response,defender_best_response
1,2.52893,5.65289,8.18182,4.09091
2,2.49948,5.66467,8.16415,4.06627
3,2.47045,5.67610,8.14655,4.04192
4,2.44182,5.68721,8.12903,4.01786
5,2.41359,5.69800,8.11159,3.99408
6,2.38575,5.70846,8.09422,3.97059
7,2.35830,5.71862,8.07692,3.94737
8,2.33122,5.72848,8.05970,3.92442
9,2.30451,5.73804,8.04255,3.90173
10,2.27817,5.74731,8.02548,3.87931
11,2.25218,5.75630,8.00847,3.85714
12,2.22654,5.76500,7.99154,3.83523
13,2.20124,5.77344,7.97468,3.81356
14,2.17629,5.78161,7.95789,3.79213
15,2.15166,5.78952,7.94118,3.77095
16,2.12736,5.79717,7.92453,3.75000
17,2.10338,5.80457,7.90795,3.72928
18,2.10294,5.81173,7.89144,3.70879
19,2.13012,5.81865,7.87500,3.68852
20,2.15685,5.82533,7.85863,3.66848
21,2.18313,5.83178,7.84232,3.64865
22,2.20898,5.83801,7.82609,3.62903
23,2.23439,5.84401,7.80992,3.60963
24,2.25938,5.84980,7.79381,3.59043
25,2.28395,5.85538,7.77778,3.57143
26,2.30812,5.86075,7.76181,3.55263
27,2.33188,5.86591,7.74590,3.53403
28,2.35525,5.87088,7.73006,3.51562
29,2.37824,5.87565,7.71429,3.49741
30,2.40084,5.88023,7.69857,3.47938
31,2.42308,5.88462,7.68293,3.46154
32,2.44494,5.88882,7.66734,3.44388
33,2.46645,5.89285,7.65182,3.42640
34,2.48760,5.89669,7.63636,3.40909
35,2.50841,5.90037,7.62097,3.39196
36,2.52887,5.90387,7.60563,3.37500
37,2.54900,5.90721,7.59036,3.35821
38,2.56880,5.91039,7.57515,3.34158
39,2.58828,5.91340,7.56000,3.32512
40,2.60743,5.91626,7.54491,3.30882
41,2.62628,5.91896,7.52988,3.29268
42,2.64481,5.92151,7.51491,3.27670
43,2.66304,5.92391,7.50000,3.26087
44,2.68098,5.92617,7.48515,3.24519
45,2.69862,5.92829,7.47036,3.22967
46,2.71598,5.93026,7.45562,3.21429
47,2.73305,5.93210,7.44094,3.19905
48,2.74984,5.93380,7.42633,3.18396
49,2.76636,5.93538,7.41176,3.16901
50,2.78261,5.93682,7.39726,3.15421
51,2.79860,5.93814,7.38281,3.13953
52,2.81433,5.93933,7.36842,3.12500
53,2.82980,5.94040,7.35409,3.11060
54,2.84502,5.94135,7.33981,3.09633
55,2.85999,5.94218,7.32558,3.08219
56,2.87471,5.94290,7.31141,3.06818
57,2.88920,5.94350,7.29730,3.05430
58,2.90345,5.94399,7.28324,3.04054
59,2.91747,5.94438,7.26923,3.02691
60,2.93126,5.94465,7.25528,3.01339
61,2.94483,5.94483,7.24138,3.00000
62,2.95817,5.94490,7.22753,2.98673
63,2.97130,5.94487,7.21374,2.97357
64,2.98421,5.94474,7.20000,2.96053
65,2.99691,5.94451,7.18631,2.94760
66,3.00941,5.94419,7.17268,2.93478
67,3.02169,5.94377,7.15909,2.92208
68,3.03378,5.94326,7.14556,2.90948
69,3.04567,5.94267,7.13208,2.89700
70,3.05737,5.94198,7.11864,2.88462
71,3.06887,5.94121,7.10526,2.87234
72,3.08018,5.94035,7.09193,2.86017
73,3.09131,5.93941,7.07865,2.84810
74,3.10225,5.93839,7.06542,2.83613
75,3.11302,5.93729,7.05224,2.82427
76,3.12360,5.93610,7.03911,2.81250
77,3.13401,5.93484,7.02602,2.80083
78,3.14425,5.93351,7.01299,2.78926
79,3.15432,5.93210,7.00000,2.77778
80,3.16422,5.93062,6.98706,2.76639
81,3.17396,5.92906,6.97417,2.75510
82,3.18353,5.92744,6.96133,2.74390
83,3.19295,5.92574,6.94853,2.73279
84,3.20220,5.92398,6.93578,2.72177
85,3.21131,5.92215,6.92308,2.71084
86,3.22026,5.92026,6.91042,2.70000
87,3.22905,5.91830,6.89781,2.68924
88,3.23770,5.91628,6.88525,2.67857
89,3.24621,5.91419,6.87273,2.66798
90,3.25457,5.91205,6.86025,2.65748
91,3.26279,5.90985,6.84783,2.64706
92,3.27087,5.90759,6.83544,2.63672
93,3.27881,5.90527,6.82310,2.62646
94,3.28661,5.90289,6.81081,2.61628
95,3.29428,5.90046,6.79856,2.60618
96,3.30182,5.89798,6.78636,2.59615
97,3.30923,5.89544,6.77419,2.58621
98,3.31651,5.89285,6.76208,2.57634
99,3.32367,5.89021,6.75000,2.56654
100,3.33070,5.88752,6.73797,2.55682
101,3.33761,5.88478,6.72598,2.54717
102,3.34440,5.88199,6.71403,2.53759
103,3.35106,5.87915,6.70213,2.52809
104,3.35761,5.87627,6.69027,2.51866
105,3.36405,5.87334,6.67845,2.50929
106,3.37037,5.87037,6.66667,2.50000
107,3.37658,5.86735,6.65493,2.49077
108,3.38268,5.86429,6.64323,2.48162
109,3.38866,5.86119,6.63158,2.47253
110,3.39454,5.85805,6.61996,2.46350
111,3.40032,5.85486,6.60839,2.45455
112,3.40599,5.85164,6.59686,2.44565
113,3.41155,5.84838,6.58537,2.43682
114,3.41702,5.84507,6.57391,2.42806
115,3.42238,5.84173,6.56250,2.41935
116,3.42764,5.83836,6.55113,2.41071
117,3.43281,5.83494,6.53979,2.40214
118,3.43788,5.83150,6.52850,2.39362
119,3.44285,5.82801,6.51724,2.38516
120,3.44773,5.82450,6.50602,2.37676
121,3.45252,5.82094,6.49485,2.36842
122,3.45722,5.81736,6.48370,2.36014
123,3.46183,5.81374,6.47260,2.35192
124,3.46635,5.81010,6.46154,2.34375
125,3.47078,5.80642,6.45051,2.33564
126,3.47512,5.80271,6.43952,2.32759
127,3.47938,5.79897,6.42857,2.31959
128,3.48356,5.79520,6.41766,2.31164
129,3.48765,5.79140,6.40678,2.30375
130,3.49166,5.78758,6.39594,2.29592
131,3.49559,5.78373,6.38514,2.28814
132,3.49944,5.77985,6.37437,2.28041
133,3.50321,5.77594,6.36364,2.27273
134,3.50691,5.77201,6.35294,2.26510
135,3.51053,5.76805,6.34228,2.25753
136,3.51407,5.76407,6.33166,2.25000
137,3.51754,5.76006,6.32107,2.24252
138,3.52093,5.75603,6.31052,2.23510
139,3.52426,5.75198,6.30000,2.22772
140,3.52751,5.74790,6.28952,2.22039
141,3.53069,5.74380,6.27907,2.21311
142,3.53380,5.73968,6.26866,2.20588
143,3.53684,5.73554,6.25828,2.19870
144,3.53982,5.73138,6.24793,2.19156
145,3.54273,5.72719,6.23762,2.18447
146,3.54557,5.72299,6.22735,2.17742
147,3.54835,5.71877,6.21711,2.17042
148,3.55106,5.71452,6.20690,2.16346
149,3.55371,5.71026,6.19672,2.15655
150,3.55630,5.70598,6.18658,2.14968
