iteration,epsilon,payoff,attacker_best_response,defender_best_response
1,15.00000,0.00000,15.00000,0.00000
2,7.50000,7.50000,15.00000,1.00000
3,6.22222,6.88889,11.33333,0.66667
4,5.12500,6.62500,10.50000,1.50000
5,4.96000,6.16000,8.40000,1.20000
6,4.61111,5.61111,7.33333,1.00000
7,3.91837,5.20408,6.71429,1.28571
8,3.40625,4.90625,6.50000,1.50000
9,2.74074,4.74074,6.44444,2.00000
10,2.46000,4.66000,6.40000,2.20000
11,2.31405,4.58678,6.27273,2.27273
12,2.20833,4.54167,6.16667,2.33333
13,1.96450,4.50296,6.07692,2.53846
14,1.90816,4.47959,6.00000,2.57143
15,1.79111,4.45778,5.93333,2.66667
16,1.80469,4.42969,5.81250,2.62500
17,1.64360,4.40830,5.76471,2.76471
18,1.50617,4.39506,5.83333,2.88889
19,1.49584,4.39889,5.89474,3.05263
20,1.45000,4.40000,5.85000,3.00000
21,1.45125,4.40590,5.85714,3.14286
22,1.44628,4.41736,5.86364,3.13636
23,1.33270,4.41966,5.69565,3.08696
24,1.37153,4.41319,5.54167,3.04167
25,1.40000,4.40000,5.40000,3.00000
26,1.42012,4.38166,5.30769,2.96154
27,1.32785,4.36488,5.33333,3.03704
28,1.17730,4.35587,5.39286,3.17857
29,1.09394,4.35434,5.44828,3.27586
30,1.05444,4.35444,5.40000,3.30000
31,1.03330,4.35380,5.38710,3.32258
32,1.14160,4.35840,5.50000,3.50000
33,1.17631,4.36915,5.54545,3.60606
34,1.20502,4.38322,5.58824,3.67647
35,1.14776,4.39510,5.54286,3.62857
36,1.09491,4.40509,5.50000,3.63889
37,1.04602,4.41344,5.45946,3.64865
38,1.00069,4.42036,5.42105,3.65789
39,0.95858,4.42604,5.38462,3.66667
40,0.96938,4.43063,5.40000,3.67500
41,1.00178,4.43724,5.43902,3.70732
42,0.96145,4.44331,5.40476,3.71429
43,0.92374,4.44835,5.37209,3.72093
44,0.91116,4.45248,5.36364,3.72727
45,0.96395,4.45827,5.42222,3.82222
46,1.01134,4.46692,5.47826,3.91304
47,1.05387,4.47804,5.53191,3.95745
