iteration,epsilon,payoff,attacker_best_response,defender_best_response
1,2.25000,5.25000,7.50000,3.60000
2,2.20847,5.26188,7.47036,3.57025
3,2.16781,5.27314,7.44094,3.54098
4,2.12798,5.28379,7.41176,3.51220
5,2.08896,5.29385,7.38281,3.48387
6,2.05074,5.30335,7.35409,3.45600
7,2.01329,5.31229,7.32558,3.42857
8,1.97659,5.32071,7.29730,3.40157
9,1.95361,5.32861,7.26923,3.37500
10,1.98717,5.33601,7.24138,3.34884
11,2.01985,5.34292,7.21374,3.32308
12,2.05166,5.34937,7.18631,3.29771
13,2.08264,5.35537,7.15909,3.27273
14,2.11281,5.36093,7.13208,3.24812
15,2.14218,5.36606,7.10526,3.22388
16,2.17079,5.37079,7.07865,3.20000
17,2.19864,5.37511,7.05224,3.17647
18,2.22576,5.37905,7.02602,3.15328
19,2.25217,5.38261,7.00000,3.13043
20,2.27789,5.38581,6.97417,3.10791
21,2.30294,5.38866,6.94853,3.08571
22,2.32733,5.39116,6.92308,3.06383
23,2.35108,5.39334,6.89781,3.04225
24,2.37421,5.39519,6.87273,3.02098
25,2.39674,5.39674,6.84783,3.00000
26,2.41867,5.39798,6.82310,2.97931
27,2.44003,5.39894,6.79856,2.95890
28,2.46083,5.39961,6.77419,2.93878
29,2.48108,5.40000,6.75000,2.91892
30,2.50080,5.40013,6.72598,2.89933
31,2.52000,5.40000,6.70213,2.88000
32,2.53869,5.39962,6.67845,2.86093
33,2.55689,5.39900,6.65493,2.84211
34,2.57461,5.39814,6.63158,2.82353
35,2.59186,5.39706,6.60839,2.80519
36,2.60865,5.39575,6.58537,2.78710
37,2.62500,5.39423,6.56250,2.76923
38,2.64091,5.39250,6.53979,2.75159
39,2.65639,5.39057,6.51724,2.73418
40,2.67146,5.38845,6.49485,2.71698
41,2.68613,5.38613,6.47260,2.70000
42,2.70040,5.38363,6.45051,2.68323
43,2.71429,5.38095,6.42857,2.66667
44,2.72779,5.37810,6.40678,2.65031
45,2.74094,5.37508,6.38514,2.63415
46,2.75372,5.37190,6.36364,2.61818
47,2.76615,5.36856,6.34228,2.60241
48,2.77824,5.36507,6.32107,2.58683
49,2.79000,5.36143,6.30000,2.57143
50,2.80143,5.35764,6.27907,2.55621
51,2.81254,5.35372,6.25828,2.54118
52,2.82335,5.34966,6.23762,2.52632
53,2.83384,5.34547,6.21711,2.51163
54,2.84404,5.34115,6.19672,2.49711
55,2.85396,5.33671,6.17647,2.48276
56,2.86358,5.33215,6.15635,2.46857
57,2.87293,5.32748,6.13636,2.45455
58,2.88201,5.32269,6.11650,2.44068
59,2.89083,5.31780,6.09677,2.42697
60,2.89939,5.31280,6.07717,2.41341
61,2.90769,5.30769,6.05769,2.40000
62,2.91575,5.30249,6.03834,2.38674
63,2.92357,5.29719,6.01911,2.37363
64,2.93115,5.29180,6.00000,2.36066
65,2.93850,5.28632,5.98101,2.34783
66,2.94562,5.28076,5.96215,2.33514
67,2.95253,5.27511,5.94340,2.32258
68,2.95921,5.26937,5.92476,2.31016
69,2.96569,5.26356,5.90625,2.29787
70,2.97196,5.25768,5.88785,2.28571
71,2.97803,5.25172,5.86957,2.27368
72,2.98390,5.24568,5.85139,2.26178
73,2.98958,5.23958,5.83333,2.25000
74,2.99507,5.23342,5.81538,2.23834
75,3.00038,5.22718,5.79755,2.22680
76,3.00550,5.22089,5.77982,2.21538
77,3.01045,5.21453,5.76220,2.20408
78,3.01523,5.20812,5.74468,2.19289
79,3.01983,5.20165,5.72727,2.18182
80,3.02428,5.19513,5.70997,2.17085
81,3.02855,5.18855,5.69277,2.16000
82,3.03267,5.18193,5.67568,2.14925
83,3.03664,5.17525,5.65868,2.13861
84,3.04045,5.16853,5.64179,2.12808
85,3.04412,5.16176,5.62500,2.11765
86,3.04764,5.15495,5.62611,2.10732
87,3.02206,5.14827,5.62722,2.12621
88,2.99679,5.14172,5.62832,2.14493
89,2.97183,5.13529,5.62941,2.16346
90,2.94717,5.12899,5.63050,2.18182
91,2.92281,5.12281,5.63158,2.20000
92,2.89873,5.11674,5.63265,2.21801
93,2.87495,5.11079,5.63372,2.23585
94,2.85144,5.10496,5.63478,2.25352
95,2.82821,5.09924,5.63584,2.27103
96,2.80525,5.09363,5.63689,2.28837
97,2.78257,5.08812,5.63793,2.30556
98,2.76014,5.08272,5.63897,2.32258
99,2.76543,5.07735,5.62286,2.31193
100,2.77056,5.07193,5.60684,2.30137
101,2.77554,5.06645,5.59091,2.29091
102,2.78038,5.06093,5.57507,2.28054
103,2.78508,5.05535,5.55932,2.27027
104,2.78964,5.04973,5.54366,2.26009
105,2.79407,5.04407,5.52809,2.25000
106,2.79836,5.03836,5.51261,2.24000
